service_rte_num,weekday,yrly_rel
1,weekday,141.29699486200263
1,weekend,221.89312745756382
2,weekday,104.86715605605694
2,weekend,139.61582176781445
3,weekday,90.29183098114916
3,weekend,123.56480586636448
4,weekday,136.75359592840863
4,weekend,169.0429212796054
5,weekday,132.73257081620847
5,weekend,266.10279266319435
7,weekday,104.78306762784833
7,weekend,205.70597244549992
8,weekday,240.49148984773078
8,weekend,200.94837103740988
9,weekday,188.41501804666373
10,weekday,78.08999868193548
10,weekend,111.2940515095261
11,weekday,194.12769676757608
11,weekend,334.7363170876116
12,weekday,171.58128468176875
12,weekend,169.4146191770485
13,weekday,114.8651477618131
13,weekend,134.83204914527187
14,weekday,87.3976771716837
14,weekend,175.5486575298028
15,weekday,155.2871511525362
16,weekday,-14.2028859033663
17,weekday,240.23796047987054
18,weekday,157.0016760596804
20,weekday,31.195505758044174
20,weekend,90.88264754409767
21,weekday,139.53569463037977
21,weekend,241.96680348097863
22,weekday,134.43362731420257
24,weekday,160.7687636401193
24,weekend,212.57011524974712
27,weekday,133.6942234115533
27,weekend,214.97945552977578
28,weekday,178.60742399998398
28,weekend,229.21759430394562
29,weekday,97.08029077389521
31,weekday,188.67117754595736
31,weekend,166.3952442557592
32,weekday,169.1549405892014
32,weekend,215.27466811120817
33,weekday,151.55564422319497
33,weekend,225.27924484919615
36,weekday,109.46437683911023
36,weekend,123.21976300307794
40,weekday,139.55799936971465
40,weekend,177.22915749221573
43,weekday,186.18024069607546
43,weekend,219.51412360896092
44,weekday,134.1973450834184
44,weekend,143.7356901657326
45,weekday,135.05272672481453
45,weekend,153.78275144198386
48,weekday,102.89348375194697
48,weekend,119.75599849862377
49,weekday,166.7058798472937
49,weekend,212.57983549991997
50,weekday,70.57140100908329
50,weekend,135.274534709603
55,weekday,88.10711147767176
56,weekday,-5.719652170067315
57,weekday,-18.166522940158345
60,weekday,116.14817498212248
60,weekend,180.91369791024027
62,weekday,211.85449655036027
62,weekend,205.43044423712126
64,weekday,39.574789407555286
65,weekday,175.45607550102284
65,weekend,114.55922713744692
67,weekday,179.34148553230278
67,weekend,119.9074291398763
70,weekday,111.17725129058657
70,weekend,136.38081523171462
73,weekday,81.8785577125774
73,weekend,94.98191686671238
75,weekday,108.84392731781656
75,weekend,130.07615481956944
79,weekday,116.85095783230058
101,weekday,78.27409257195328
101,weekend,90.36033506441956
102,weekday,102.7443769166314
105,weekday,76.51380539123643
105,weekend,83.2125837488737
106,weekday,179.8839413229514
106,weekend,182.46178828886065
107,weekday,169.05290410243066
107,weekend,107.68263075157658
111,weekday,219.43688772045195
113,weekday,152.56467954491487
114,weekday,-324.85676902353526
118,weekday,140.703550501257
118,weekend,116.23290735731076
119,weekday,119.76982258544324
120,weekday,-43.3773860612129
120,weekend,79.99169931007414
121,weekday,43.31213538131722
124,weekday,153.30595782882716
124,weekend,191.25967729833008
125,weekday,142.42243881674585
125,weekend,167.42852928863698
128,weekday,168.64248397047737
128,weekend,145.47828186386968
131,weekday,163.85712401460327
131,weekend,188.37511542689202
132,weekday,179.48313262005158
132,weekend,204.36596776506002
148,weekday,154.2330862603905
148,weekend,114.12434880259002
150,weekday,99.12062573950203
150,weekend,87.86490228103996
153,weekday,229.5396834756311
156,weekday,109.9233050420295
156,weekend,84.18928295759926
160,weekday,94.42839971953451
160,weekend,100.08821342995081
161,weekday,159.04974664958942
161,weekend,166.76143392114173
162,weekday,224.2288479216902
165,weekday,145.93640372341554
165,weekend,120.08697515163998
167,weekday,91.27510887466936
168,weekday,198.44339884431656
168,weekend,175.54865975173684
177,weekday,181.71131440039036
181,weekday,109.55804291871095
181,weekend,127.51844097337882
182,weekday,164.19293560267607
182,weekend,107.86009124078994
183,weekday,197.9035883968721
183,weekend,144.41716454163867
184,weekday,118.91537702736906
184,weekend,81.49955076952695
187,weekday,107.86446902880877
187,weekend,61.70611393180322
190,weekday,183.0220080354768
193,weekday,269.4602809607896
208,weekday,233.91272375329993
