service_rte_num,yrly_rel
1,180.15584450629106
2,121.62097702422574
3,106.3341581579494
4,152.32166350844992
5,197.03607063529094
7,153.44232530778748
8,221.4260575641832
9,188.41501804666373
10,94.0990955809524
11,261.92113870759323
12,170.53664238485004
13,124.49204664312359
14,129.8990427014911
15,155.2871511525362
16,-14.2028859033663
17,240.23796047987054
18,157.0016760596804
20,59.97323483346282
21,188.9221221119185
22,134.43362731420257
24,185.74441530904699
27,172.8853174685534
28,203.00875611082262
29,97.08029077389521
31,177.93099542389754
32,191.3912377873118
33,187.1009516678741
36,116.09643802530894
40,157.72087917877766
43,202.25193424335953
44,138.7961900338199
45,144.08327435630687
48,111.02362479052329
49,188.82367989409565
50,101.76755475754814
55,88.10711147767176
56,-5.719652170067315
57,-18.166522940158345
60,147.3744092510364
62,208.75718561362004
64,39.574789407555286
65,146.09509504001304
67,150.6857797716686
70,123.32896961934473
73,88.19624873332106
75,119.08089414901885
79,116.85095783230058
101,84.10138805939238
102,102.7443769166314
105,79.7435735279544
106,181.12683182437192
107,139.46366516541173
111,219.43688772045195
113,152.56467954491487
114,-324.85676902353526
118,128.9052046997115
119,119.76982258544324
120,15.625219985924376
121,43.31213538131722
124,171.60507257305179
125,154.2434997670944
128,157.47402938336293
131,175.6782984455282
132,191.48021385068066
148,134.89494498609383
150,93.69375907202925
153,229.5396834756311
156,97.51583010846491
160,97.15723847277094
161,162.76788158408786
162,224.2288479216902
165,133.47328637630946
167,91.27510887466936
168,187.40486392467992
177,181.71131440039036
181,118.21752055221154
182,137.0324570710524
183,172.61909711985265
184,100.87560365305234
187,85.60954782132396
190,183.0220080354768
193,269.4602809607896
208,237.1827465203275
212,211.69072517279855
214,-186.525399638538
216,130.49138857081954
217,85.40262042081237
218,149.12911131819322
221,107.8726467475067
225,141.13054990535448
226,156.54746264320679
230,151.92443917665383
231,120.37026744732032
232,147.41294142603053
237,183.2742890465253
239,100.33027111741004
240,117.59481435072844
241,153.49041669173388
245,125.9796148525647
246,126.58889870715389
249,113.56289081056646
250,139.0135287028753
255,213.6713804107575
257,160.3450605773282
268,133.67944123408003
269,105.66464547943302
271,230.95372410959976
301,69.73840250543061
302,157.19021418360273
303,127.46554470815387
304,22.748485222276184
311,100.51523243924395
320,121.20037783773411
322,114.17295138201715
330,114.00188293336385
331,112.72730883784159
342,87.81016978889143
345,104.76870446153026
346,87.93256118550904
347,168.06350261509823
348,169.23516118663
372,92.71373059359377
522,82.67012451576494
542,178.98929461400056
545,164.7628340566849
550,121.78506213647259
554,113.11038496535835
556,162.51783598612542
566,147.55000039302317
671,103.73132976450155
672,108.52825074894368
673,54.4249891178187
674,120.72603195885938
675,133.22949155826453
676,95.34314845461184
678,140.81516183984147
893,47.20615756135473
895,45.36816855019308
981,-215.91121917559235
982,26.474526287707576
984,51.853435989219726
986,61.29038387811998
987,165.66021540044306
988,213.72791890388598
989,-144.13515851375783
992,361.486255042564
994,37.97765644077715
